20.0,0.5423382865265012,2.380667910911143,0.7397860940545797,0.031264467258006336
5.0,0.3810631912201643,1.44198343064636,4.484812221489847,0.0021820086520165207
10.0,0.3810631912201643,1.44198343064636,4.484812221489847,0.0021820086520165207
15.0,0.3810631912201643,1.44198343064636,4.484812221489847,0.0021820086520165207
20.0,0.3810631912201643,1.44198343064636,4.484812221489847,0.0021820086520165207
5.0,0.3909513046965003,1.99530132394284,2.789237266406417,0.014838558761402965
10.0,0.3909513046965003,1.99530132394284,2.789237266406417,0.014838558761402965
15.0,0.3909513046965003,1.99530132394284,2.789237266406417,0.014838558761402965
20.0,0.3909513046965003,1.99530132394284,2.789237266406417,0.014838558761402965
5.0,0.5597929693758488,0.3097640248015523,1.5369241451844573,0.04390241177752614
10.0,0.5597929693758488,0.3097640248015523,1.5369241451844573,0.04390241177752614
15.0,0.5597929693758488,0.3097640248015523,1.5369241451844573,0.04390241177752614
20.0,0.5597929693758488,0.3097640248015523,1.5369241451844573,0.04390241177752614
5.0,0.8424554821103811,2.273453171364963,4.736445052549243,0.009979889914393426
10.0,0.8424554821103811,2.273453171364963,4.736445052549243,0.009979889914393426
15.0,0.8424554821103811,2.273453171364963,4.736445052549243,0.009979889914393426
20.0,0.8424554821103811,2.273453171364963,4.736445052549243,0.009979889914393426
5.0,0.23805024940520525,1.337892939336598,0.9959682216867805,0.029716591769829395
10.0,0.23805024940520525,1.337892939336598,0.9959682216867805,0.029716591769829395
15.0,0.23805024940520525,1.337892939336598,0.9959682216867805,0.029716591769829395
20.0,0.23805024940520525,1.337892939336598,0.9959682216867805,0.029716591769829395
5.0,0.01769858505576849,2.6398973101750016,2.4745499761775136,0.03603009353391826
10.0,0.01769858505576849,2.6398973101750016,2.4745499761775136,0.03603009353391826
15.0,0.01769858505576849,2.6398973101750016,2.4745499761775136,0.03603009353391826
20.0,0.01769858505576849,2.6398973101750016,2.4745499761775136,0.03603009353391826
5.0,0.9369517005980015,0.9543256675824523,3.72663302347064,0.0037656181491911413
10.0,0.9369517005980015,0.9543256675824523,3.72663302347064,0.0037656181491911413
15.0,0.9369517005980015,0.9543256675824523,3.72663302347064,0.0037656181491911413
20.0,0.9369517005980015,0.9543256675824523,3.72663302347064,0.0037656181491911413
5.0,0.7157239373773336,1.6055255541577935,0.05836144555360079,0.037616515904665
10.0,0.7157239373773336,1.6055255541577935,0.05836144555360079,0.037616515904665
15.0,0.7157239373773336,1.6055255541577935,0.05836144555360079,0.037616515904665
20.0,0.7157239373773336,1.6055255541577935,0.05836144555360079,0.037616515904665
5.0,0.36087578255683184,0.6699767550453544,3.7990683503448963,0.02102532000280917
10.0,0.36087578255683184,0.6699767550453544,3.7990683503448963,0.02102532000280917
15.0,0.36087578255683184,0.6699767550453544,3.7990683503448963,0.02102532000280917
20.0,0.36087578255683184,0.6699767550453544,3.7990683503448963,0.02102532000280917
5.0,0.28402069862931967,2.528975246474147,0.6214770767837763,0.003015457885339856
10.0,0.28402069862931967,2.528975246474147,0.6214770767837763,0.003015457885339856
15.0,0.28402069862931967,2.528975246474147,0.6214770767837763,0.003015457885339856
20.0,0.28402069862931967,2.528975246474147,0.6214770767837763,0.003015457885339856
5.0,0.6403561495244503,1.2174994759261608,4.368744376115501,0.03209122773259878
10.0,0.6403561495244503,1.2174994759261608,4.368744376115501,0.03209122773259878
15.0,0.6403561495244503,1.2174994759261608,4.368744376115501,0.03209122773259878
20.0,0.6403561495244503,1.2174994759261608,4.368744376115501,0.03209122773259878
5.0,0.9806499164551497,2.2446035351604223,1.9457472581416368,0.023353239055722952
10.0,0.9806499164551497,2.2446035351604223,1.9457472581416368,0.023353239055722952
15.0,0.9806499164551497,2.2446035351604223,1.9457472581416368,0.023353239055722952
20.0,0.9806499164551497,2.2446035351604223,1.9457472581416368,0.023353239055722952
5.0,0.06372324097901583,0.18315069749951363,3.2007309747859836,0.043102622916921976
10.0,0.06372324097901583,0.18315069749951363,3.2007309747859836,0.043102622916921976
15.0,0.06372324097901583,0.18315069749951363,3.2007309747859836,0.043102622916921976
20.0,0.06372324097901583,0.18315069749951363,3.2007309747859836,0.043102622916921976
5.0,0.15684617217630148,1.8376072570681572,4.681143709458411,0.0494018700439483
10.0,0.15684617217630148,1.8376072570681572,4.681143709458411,0.0494018700439483
15.0,0.15684617217630148,1.8376072570681572,4.681143709458411,0.0494018700439483
20.0,0.15684617217630148,1.8376072570681572,4.681143709458411,0.0494018700439483
5.0,0.7636246643960476,0.5261429417878389,0.9341040998697281,0.017150074429810046
10.0,0.7636246643960476,0.5261429417878389,0.9341040998697281,0.017150074429810046
15.0,0.7636246643960476,0.5261429417878389,0.9341040998697281,0.017150074429810046
20.0,0.7636246643960476,0.5261429417878389,0.9341040998697281,0.017150074429810046
5.0,0.6078087072819471,2.8657591491937637,2.8883506963029504,0.025794892292469743
10.0,0.6078087072819471,2.8657591491937637,2.8883506963029504,0.025794892292469743
15.0,0.6078087072819471,2.8657591491937637,2.8883506963029504,0.025794892292469743
20.0,0.6078087072819471,2.8657591491937637,2.8883506963029504,0.025794892292469743
5.0,0.44047046173363924,0.8042719904333353,1.6331392899155617,0.009215615456923842
10.0,0.44047046173363924,0.8042719904333353,1.6331392899155617,0.009215615456923842
15.0,0.44047046173363924,0.8042719904333353,1.6331392899155617,0.009215615456923842
20.0,0.44047046173363924,0.8042719904333353,1.6331392899155617,0.009215615456923842
5.0,0.4700886541977525,2.913086213171482,4.076428762637079,0.04022372243925929
10.0,0.4700886541977525,2.913086213171482,4.076428762637079,0.04022372243925929
15.0,0.4700886541977525,2.913086213171482,4.076428762637079,0.04022372243925929
20.0,0.4700886541977525,2.913086213171482,4.076428762637079,0.04022372243925929
5.0,0.5744065660983324,0.852525981143117,0.3278552647680044,0.020078275864943863
10.0,0.5744065660983324,0.852525981143117,0.3278552647680044,0.020078275864943863
15.0,0.5744065660983324,0.852525981143117,0.3278552647680044,0.020078275864943863
20.0,0.5744065660983324,0.852525981143117,0.3278552647680044,0.020078275864943863
5.0,0.7965384125709534,1.697068065404892,3.378300159238279,0.035366764338687066
10.0,0.7965384125709534,1.697068065404892,3.378300159238279,0.035366764338687066
15.0,0.7965384125709534,1.697068065404892,3.378300159238279,0.035366764338687066
20.0,0.7965384125709534,1.697068065404892,3.378300159238279,0.035366764338687066
5.0,0.127716357819736,0.38653076626360416,2.1197404991835356,0.005893784947693348
10.0,0.127716357819736,0.38653076626360416,2.1197404991835356,0.005893784947693348
15.0,0.127716357819736,0.38653076626360416,2.1197404991835356,0.005893784947693348
20.0,0.127716357819736,0.38653076626360416,2.1197404991835356,0.005893784947693348
5.0,0.09675958100706339,2.1044420432299376,0.6405585817992687,0.012196656223386526
10.0,0.09675958100706339,2.1044420432299376,0.6405585817992687,0.012196656223386526
15.0,0.09675958100706339,2.1044420432299376,0.6405585817992687,0.012196656223386526
20.0,0.09675958100706339,2.1044420432299376,0.6405585817992687,0.012196656223386526
5.0,0.9516416508704424,0.0438932441174984,4.388751802034676,0.02915997593663633
10.0,0.9516416508704424,0.0438932441174984,4.388751802034676,0.02915997593663633
15.0,0.9516416508704424,0.0438932441174984,4.388751802034676,0.02915997593663633
20.0,0.9516416508704424,0.0438932441174984,4.388751802034676,0.02915997593663633
5.0,0.6698527038097382,2.5759474989026785,1.807056237012148,0.013784419791772962
10.0,0.6698527038097382,2.5759474989026785,1.807056237012148,0.013784419791772962
15.0,0.6698527038097382,2.5759474989026785,1.807056237012148,0.013784419791772962
20.0,0.6698527038097382,2.5759474989026785,1.807056237012148,0.013784419791772962
5.0,0.2504960549995303,1.2653758563101292,3.065996174700558,0.046421400271356106
10.0,0.2504960549995303,1.2653758563101292,3.065996174700558,0.046421400271356106
15.0,0.2504960549995303,1.2653758563101292,3.065996174700558,0.046421400271356106
20.0,0.2504960549995303,1.2653758563101292,3.065996174700558,0.046421400271356106
5.0,0.331898451782763,1.5600181007757783,1.2823739973828197,0.026851893216371537
10.0,0.331898451782763,1.5600181007757783,1.2823739973828197,0.026851893216371537
15.0,0.331898451782763,1.5600181007757783,1.2823739973828197,0.026851893216371537
20.0,0.331898451782763,1.5600181007757783,1.2823739973828197,0.026851893216371537
5.0,0.7487293425947428,0.6235652631148696,2.5359748397022486,0.006693764636293054
10.0,0.7487293425947428,0.6235652631148696,2.5359748397022486,0.006693764636293054
15.0,0.7487293425947428,0.6235652631148696,2.5359748397022486,0.006693764636293054
20.0,0.7487293425947428,0.6235652631148696,2.5359748397022486,0.006693764636293054
5.0,0.9034581109881401,2.78152369055897,1.2090142024680972,0.0471883452963084
10.0,0.9034581109881401,2.78152369055897,1.2090142024680972,0.0471883452963084
15.0,0.9034581109881401,2.78152369055897,1.2090142024680972,0.0471883452963084
20.0,0.9034581109881401,2.78152369055897,1.2090142024680972,0.0471883452963084
5.0,0.04716408532112837,1.095047920010984,4.953086646273732,0.017703449074178933
10.0,0.04716408532112837,1.095047920010984,4.953086646273732,0.017703449074178933
15.0,0.04716408532112837,1.095047920010984,4.953086646273732,0.017703449074178933
20.0,0.04716408532112837,1.095047920010984,4.953086646273732,0.017703449074178933
5.0,0.2046782085672021,2.4154571620747447,3.4732943028211594,0.02401981167495251
10.0,0.2046782085672021,2.4154571620747447,3.4732943028211594,0.02401981167495251
15.0,0.2046782085672021,2.4154571620747447,3.4732943028211594,0.02401981167495251
20.0,0.2046782085672021,2.4154571620747447,3.4732943028211594,0.02401981167495251
5.0,0.8720435742288828,1.4789700033143163,2.2200761223211884,0.04097121232189238
10.0,0.8720435742288828,1.4789700033143163,2.2200761223211884,0.04097121232189238
15.0,0.8720435742288828,1.4789700033143163,2.2200761223211884,0.04097121232189238
20.0,0.8720435742288828,1.4789700033143163,2.2200761223211884,0.04097121232189238
5.0,0.5306931361556053,1.9494391484186053,4.015786238014698,0.0004111114423722029
10.0,0.5306931361556053,1.9494391484186053,4.015786238014698,0.0004111114423722029
15.0,0.5306931361556053,1.9494391484186053,4.015786238014698,0.0004111114423722029
20.0,0.5306931361556053,1.9494391484186053,4.015786238014698,0.0004111114423722029
5.0,0.42383507173508406,0.26297483313828707,0.27133113238960505,0.033035412151366475
10.0,0.42383507173508406,0.26297483313828707,0.27133113238960505,0.033035412151366475
15.0,0.42383507173508406,0.26297483313828707,0.27133113238960505,0.033035412151366475
20.0,0.42383507173508406,0.26297483313828707,0.27133113238960505,0.033035412151366475
5.0,0.43673884496092796,1.6249646712094545,3.842768184840679,0.006381387729197741
10.0,0.43673884496092796,1.6249646712094545,3.842768184840679,0.006381387729197741
15.0,0.43673884496092796,1.6249646712094545,3.842768184840679,0.006381387729197741
20.0,0.43673884496092796,1.6249646712094545,3.842768184840679,0.006381387729197741
5.0,0.5179123943671584,0.6856851205229759,0.09279160294681787,0.027260400680825116
10.0,0.5179123943671584,0.6856851205229759,0.09279160294681787,0.027260400680825116
15.0,0.5179123943671584,0.6856851205229759,0.09279160294681787,0.027260400680825116
20.0,0.5179123943671584,0.6856851205229759,0.09279160294681787,0.027260400680825116
5.0,0.8610891150310636,2.659319305792451,3.6121705174446106,0.01724687539972365
10.0,0.8610891150310636,2.659319305792451,3.6121705174446106,0.01724687539972365
15.0,0.8610891150310636,2.659319305792451,3.6121705174446106,0.01724687539972365
20.0,0.8610891150310636,2.659319305792451,3.6121705174446106,0.01724687539972365
5.0,0.21550965122878551,0.9700625985860825,2.3546324903145432,0.04754878841340542
10.0,0.21550965122878551,0.9700625985860825,2.3546324903145432,0.04754878841340542
15.0,0.21550965122878551,0.9700625985860825,2.3546324903145432,0.04754878841340542
20.0,0.21550965122878551,0.9700625985860825,2.3546324903145432,0.04754878841340542
5.0,0.060006823390722275,2.2694347612559795,1.030469755642116,0.04124477291479707
10.0,0.060006823390722275,2.2694347612559795,1.030469755642116,0.04124477291479707
15.0,0.060006823390722275,2.2694347612559795,1.030469755642116,0.04124477291479707
20.0,0.060006823390722275,2.2694347612559795,1.030469755642116,0.04124477291479707
5.0,0.8907384043559432,1.3301895540207624,4.780063675716519,0.023451756639406088
10.0,0.8907384043559432,1.3301895540207624,4.780063675716519,0.023451756639406088
15.0,0.8907384043559432,1.3301895540207624,4.780063675716519,0.023451756639406088
20.0,0.8907384043559432,1.3301895540207624,4.780063675716519,0.023451756639406088
5.0,0.7378359185531735,1.9913115687668324,1.4169352827593684,0.03355540097691119
10.0,0.7378359185531735,1.9913115687668324,1.4169352827593684,0.03355540097691119
15.0,0.7378359185531735,1.9913115687668324,1.4169352827593684,0.03355540097691119
20.0,0.7378359185531735,1.9913115687668324,1.4169352827593684,0.03355540097691119
5.0,0.34266885928809643,0.3020434286445379,2.6748559717088938,0.00018561705946922304
10.0,0.34266885928809643,0.3020434286445379,2.6748559717088938,0.00018561705946922304
15.0,0.34266885928809643,0.3020434286445379,2.6748559717088938,0.00018561705946922304
20.0,0.34266885928809643,0.3020434286445379,2.6748559717088938,0.00018561705946922304
5.0,0.2634112276136875,2.8961646175011992,1.6724521853029728,0.019559811614453793
10.0,0.2634112276136875,2.8961646175011992,1.6724521853029728,0.019559811614453793
15.0,0.2634112276136875,2.8961646175011992,1.6724521853029728,0.019559811614453793
20.0,0.2634112276136875,2.8961646175011992,1.6724521853029728,0.019559811614453793
5.0,0.657060562632978,0.8324572378769517,2.9271676437929273,0.040450743632391095
10.0,0.657060562632978,0.8324572378769517,2.9271676437929273,0.040450743632391095
15.0,0.657060562632978,0.8324572378769517,2.9271676437929273,0.040450743632391095
20.0,0.657060562632978,0.8324572378769517,2.9271676437929273,0.040450743632391095
5.0,0.9406834216788411,1.8680412909016013,0.8190695010125637,0.005618699779734016
10.0,0.9406834216788411,1.8680412909016013,0.8190695010125637,0.005618699779734016
15.0,0.9406834216788411,1.8680412909016013,0.8190695010125637,0.005618699779734016
20.0,0.9406834216788411,1.8680412909016013,0.8190695010125637,0.005618699779734016
5.0,0.10759479366242886,0.5543110677972436,4.561798465438187,0.03593329256400466
10.0,0.10759479366242886,0.5543110677972436,4.561798465438187,0.03593329256400466
15.0,0.10759479366242886,0.5543110677972436,4.561798465438187,0.03593329256400466
20.0,0.10759479366242886,0.5543110677972436,4.561798465438187,0.03593329256400466
5.0,0.1405704952776432,2.2047165306285024,3.239466710947454,0.02961807418614626
10.0,0.1405704952776432,2.2047165306285024,3.239466710947454,0.02961807418614626
15.0,0.1405704952776432,2.2047165306285024,3.239466710947454,0.02961807418614626
20.0,0.1405704952776432,2.2047165306285024,3.239466710947454,0.02961807418614626
5.0,0.7838073065504432,0.14099769573658705,1.9851315300911665,0.011837739916518332
10.0,0.7838073065504432,0.14099769573658705,1.9851315300911665,0.011837739916518332
15.0,0.7838073065504432,0.14099769573658705,1.9851315300911665,0.011837739916518332
20.0,0.7838073065504432,0.14099769573658705,1.9851315300911665,0.011837739916518332
5.0,0.5635093720629811,2.489071031101048,4.249480343423784,0.04673225260339678
10.0,0.5635093720629811,2.489071031101048,4.249480343423784,0.04673225260339678
15.0,0.5635093720629811,2.489071031101048,4.249480343423784,0.04673225260339678
20.0,0.5635093720629811,2.489071031101048,4.249480343423784,0.04673225260339678
5.0,0.48086283169686794,1.17537512909621,0.5063711013644934,0.01337438551709056
10.0,0.48086283169686794,1.17537512909621,0.5063711013644934,0.01337438551709056
15.0,0.48086283169686794,1.17537512909621,0.5063711013644934,0.01337438551709056
20.0,0.48086283169686794,1.17537512909621,0.5063711013644934,0.01337438551709056
5.0,0.4513667467981577,2.536775750108063,3.0229498306289315,0.03254932737909257
10.0,0.4513667467981577,2.536775750108063,3.0229498306289315,0.03254932737909257
15.0,0.4513667467981577,2.536775750108063,3.0229498306289315,0.03254932737909257
20.0,0.4513667467981577,2.536775750108063,3.0229498306289315,0.03254932737909257
5.0,0.5970335314050317,1.2225190429016948,1.7719825729727745,0.0026565405540168287
10.0,0.5970335314050317,1.2225190429016948,1.7719825729727745,0.0026565405540168287
15.0,0.5970335314050317,1.2225190429016948,1.7719825729727745,0.0026565405540168287
20.0,0.5970335314050317,1.2225190429016948,1.7719825729727745,0.0026565405540168287
5.0,0.7507714359089732,2.065287415869534,4.502637111581862,0.04341347385197878
10.0,0.7507714359089732,2.065287415869534,4.502637111581862,0.04341347385197878
15.0,0.7507714359089732,2.065287415869534,4.502637111581862,0.04341347385197878
20.0,0.7507714359089732,2.065287415869534,4.502637111581862,0.04341347385197878
5.0,0.16957827657461166,0.0010078651830554008,0.7610432803630829,0.022943205805495383
10.0,0.16957827657461166,0.0010078651830554008,0.7610432803630829,0.022943205805495383
15.0,0.16957827657461166,0.0010078651830554008,0.7610432803630829,0.022943205805495383
20.0,0.16957827657461166,0.0010078651830554008,0.7610432803630829,0.022943205805495383
5.0,0.07468056119978428,1.7282345658168197,2.0845856238156557,0.01663161157630384
10.0,0.07468056119978428,1.7282345658168197,2.0845856238156557,0.01663161157630384
15.0,0.07468056119978428,1.7282345658168197,2.0845856238156557,0.01663161157630384
20.0,0.07468056119978428,1.7282345658168197,2.0845856238156557,0.01663161157630384
5.0,0.9698137054219842,0.41396642569452524,3.3353251917287707,0.049628890212625267
10.0,0.9698137054219842,0.41396642569452524,3.3353251917287707,0.049628890212625267
15.0,0.9698137054219842,0.41396642569452524,3.3353251917287707,0.049628890212625267
20.0,0.9698137054219842,0.41396642569452524,3.3353251917287707,0.049628890212625267
5.0,0.6274418858811259,2.944224058650434,0.44842117466032505,0.008940528891980649
10.0,0.6274418858811259,2.944224058650434,0.44842117466032505,0.008940528891980649
15.0,0.6274418858811259,2.944224058650434,0.44842117466032505,0.008940528891980649
20.0,0.6274418858811259,2.944224058650434,0.44842117466032505,0.008940528891980649
5.0,0.29681383818387985,0.8799788514152169,4.190242695622146,0.02636142154224217
10.0,0.29681383818387985,0.8799788514152169,4.190242695622146,0.02636142154224217
15.0,0.29681383818387985,0.8799788514152169,4.190242695622146,0.02636142154224217
20.0,0.29681383818387985,0.8799788514152169,4.190242695622146,0.02636142154224217
5.0,0.3717682082206011,1.944716926664114,0.23137458134442568,0.04417597115971148
10.0,0.3717682082206011,1.944716926664114,0.23137458134442568,0.04417597115971148
15.0,0.3717682082206011,1.944716926664114,0.23137458134442568,0.04417597115971148
20.0,0.3717682082206011,1.944716926664114,0.23137458134442568,0.04417597115971148
5.0,0.7049526209011674,0.2559867035597563,3.9776226319372654,0.014270504564046861
10.0,0.7049526209011674,0.2559867035597563,3.9776226319372654,0.014270504564046861
15.0,0.7049526209011674,0.2559867035597563,3.9776226319372654,0.014270504564046861
20.0,0.7049526209011674,0.2559867035597563,3.9776226319372654,0.014270504564046861
5.0,0.9241099609062076,2.4107063747942448,2.3356780828908086,0.030236581806093454
10.0,0.9241099609062076,2.4107063747942448,2.3356780828908086,0.030236581806093454
15.0,0.9241099609062076,2.4107063747942448,2.3356780828908086,0.030236581806093454
20.0,0.9241099609062076,2.4107063747942448,2.3356780828908086,0.030236581806093454
5.0,0.030419200658798218,1.4719989951699972,3.5920624993741512,0.009754394693300129
10.0,0.030419200658798218,1.4719989951699972,3.5920624993741512,0.009754394693300129
15.0,0.030419200658798218,1.4719989951699972,3.5920624993741512,0.009754394693300129
20.0,0.030419200658798218,1.4719989951699972,3.5920624993741512,0.009754394693300129
5.0,0.2490037102252245,2.8002132195979357,4.914994416758418,0.003453240031376481
10.0,0.2490037102252245,2.8002132195979357,4.914994416758418,0.003453240031376481
15.0,0.2490037102252245,2.8002132195979357,4.914994416758418,0.003453240031376481
20.0,0.2490037102252245,2.8002132195979357,4.914994416758418,0.003453240031376481
5.0,0.8316231304779649,1.1115173175930977,1.1689764400944114,0.03643860183656216
10.0,0.8316231304779649,1.1115173175930977,1.1689764400944114,0.03643860183656216
15.0,0.8316231304779649,1.1115173175930977,1.1689764400944114,0.03643860183656216
20.0,0.8316231304779649,1.1115173175930977,1.1689764400944114,0.03643860183656216
5.0,0.5468901945278049,1.578724840655923,2.654671659693122,0.02056874753907323
10.0,0.5468901945278049,1.578724840655923,2.654671659693122,0.02056874753907323
15.0,0.5468901945278049,1.578724840655923,2.654671659693122,0.02056874753907323
20.0,0.5468901945278049,1.578724840655923,2.654671659693122,0.02056874753907323
5.0,0.40373295545578003,0.6400060057640076,1.3980571692809463,0.0379769581835717
10.0,0.40373295545578003,0.6400060057640076,1.3980571692809463,0.0379769581835717
15.0,0.40373295545578003,0.6400060057640076,1.3980571692809463,0.0379769581835717
20.0,0.40373295545578003,0.6400060057640076,1.3980571692809463,0.0379769581835717
5.0,0.38579094503074884,2.7168150655925274,0.8743950631469488,0.02551582488231361
10.0,0.38579094503074884,2.7168150655925274,0.8743950631469488,0.02551582488231361
15.0,0.38579094503074884,2.7168150655925274,0.8743950631469488,0.02551582488231361
20.0,0.38579094503074884,2.7168150655925274,0.8743950631469488,0.02551582488231361
5.0,0.5374875012785196,1.0312205236405134,4.623645669780672,0.008126011211425066
10.0,0.5374875012785196,1.0312205236405134,4.623645669780672,0.008126011211425066
15.0,0.5374875012785196,1.0312205236405134,4.623645669780672,0.008126011211425066
20.0,0.5374875012785196,1.0312205236405134,4.623645669780672,0.008126011211425066
5.0,0.8183208629488945,1.6824605651199818,1.5730481129139662,0.0488815288990736
10.0,0.8183208629488945,1.6824605651199818,1.5730481129139662,0.0488815288990736
15.0,0.8183208629488945,1.6824605651199818,1.5730481129139662,0.0488815288990736
20.0,0.8183208629488945,1.6824605651199818,1.5730481129139662,0.0488815288990736
5.0,0.22715068142861128,0.7468430902808905,2.831235839985311,0.015914182597771286
10.0,0.22715068142861128,0.7468430902808905,2.831235839985311,0.015914182597771286
15.0,0.22715068142861128,0.7468430902808905,2.831235839985311,0.015914182597771286
20.0,0.22715068142861128,0.7468430902808905,2.831235839985311,0.015914182597771286
5.0,0.009059221483767033,2.0253669787198305,4.311037701554596,0.02209812770597637
10.0,0.009059221483767033,2.0253669787198305,4.311037701554596,0.02209812770597637
15.0,0.009059221483767033,2.0253669787198305,4.311037701554596,0.02209812770597637
20.0,0.009059221483767033,2.0253669787198305,4.311037701554596,0.02209812770597637
5.0,0.9103127364069223,0.3397609815001488,0.5620147846639156,0.042598354164510965
10.0,0.9103127364069223,0.3397609815001488,0.5620147846639156,0.042598354164510965
15.0,0.9103127364069223,0.3397609815001488,0.5620147846639156,0.042598354164510965
20.0,0.9103127364069223,0.3397609815001488,0.5620147846639156,0.042598354164510965
5.0,0.695068322122097,2.3034903053194284,3.143862863071263,0.0019085414707660675
10.0,0.695068322122097,2.3034903053194284,3.143862863071263,0.0019085414707660675
15.0,0.695068322122097,2.3034903053194284,3.143862863071263,0.0019085414707660675
20.0,0.695068322122097,2.3034903053194284,3.143862863071263,0.0019085414707660675
5.0,0.35430971067398787,1.3679071515798569,1.885447446256876,0.03183242888189852
10.0,0.35430971067398787,1.3679071515798569,1.885447446256876,0.03183242888189852
15.0,0.35430971067398787,1.3679071515798569,1.885447446256876,0.03183242888189852
20.0,0.35430971067398787,1.3679071515798569,1.885447446256876,0.03183242888189852
5.0,0.30620985571295023,1.8090792568400502,3.7080463115125895,0.03870640923269093
10.0,0.30620985571295023,1.8090792568400502,3.7080463115125895,0.03870640923269093
15.0,0.30620985571295023,1.8090792568400502,3.7080463115125895,0.03870640923269093
20.0,0.30620985571295023,1.8090792568400502,3.7080463115125895,0.03870640923269093
5.0,0.6453886646777391,0.497546243481338,2.454054462723434,0.02130409833043814
10.0,0.6453886646777391,0.497546243481338,2.454054462723434,0.02130409833043814
15.0,0.6453886646777391,0.497546243481338,2.454054462723434,0.02130409833043814
20.0,0.6453886646777391,0.497546243481338,2.454054462723434,0.02130409833043814
5.0,0.9916619658470154,2.8372024493291974,3.7808625865727663,0.03726551150903106
10.0,0.9916619658470154,2.8372024493291974,3.7808625865727663,0.03726551150903106
15.0,0.9916619658470154,2.8372024493291974,3.7808625865727663,0.03726551150903106
20.0,0.9916619658470154,2.8372024493291974,3.7808625865727663,0.03726551150903106
5.0,0.0879895044490695,0.7756923688575625,0.03748632501810789,0.004286433150991797
10.0,0.0879895044490695,0.7756923688575625,0.03748632501810789,0.004286433150991797
15.0,0.0879895044490695,0.7756923688575625,0.03748632501810789,0.004286433150991797
20.0,0.0879895044490695,0.7756923688575625,0.03748632501810789,0.004286433150991797
5.0,0.18336882535368204,2.453549346886575,1.5166777605190873,0.01048368480987847
10.0,0.18336882535368204,2.453549346886575,1.5166777605190873,0.01048368480987847
15.0,0.18336882535368204,2.453549346886575,1.5166777605190873,0.01048368480987847
20.0,0.18336882535368204,2.453549346886575,1.5166777605190873,0.01048368480987847
5.0,0.7721361834555864,1.1420506769791245,2.77043953537941,0.030972176976501942
10.0,0.7721361834555864,1.1420506769791245,2.77043953537941,0.030972176976501942
15.0,0.7721361834555864,1.1420506769791245,2.77043953537941,0.030972176976501942
20.0,0.7721361834555864,1.1420506769791245,2.77043953537941,0.030972176976501942
5.0,0.6144872605800629,2.169194712303579,0.9748820820823312,0.015097646694630385
10.0,0.6144872605800629,2.169194712303579,0.9748820820823312,0.015097646694630385
15.0,0.6144872605800629,2.169194712303579,0.9748820820823312,0.015097646694630385
20.0,0.6144872605800629,2.169194712303579,0.9748820820823312,0.015097646694630385
5.0,0.4612577212974429,0.10767319891601801,4.718488417565823,0.04500903910957277
10.0,0.4612577212974429,0.10767319891601801,4.718488417565823,0.04500903910957277
15.0,0.4612577212974429,0.10767319891601801,4.718488417565823,0.04500903910957277
20.0,0.4612577212974429,0.10767319891601801,4.718488417565823,0.04500903910957277
5.0,0.49416986759752035,2.121318376623094,2.241008556447923,0.0009148645214736462
10.0,0.49416986759752035,2.121318376623094,2.241008556447923,0.0009148645214736462
15.0,0.49416986759752035,2.121318376623094,2.241008556447923,0.0009148645214736462
20.0,0.49416986759752035,2.121318376623094,2.241008556447923,0.0009148645214736462
5.0,0.5853595398366451,0.06070090178400278,3.491404792293906,0.03429095572791994
10.0,0.5853595398366451,0.06070090178400278,3.491404792293906,0.03429095572791994
15.0,0.5853595398366451,0.06070090178400278,3.491404792293906,0.03429095572791994
20.0,0.5853595398366451,0.06070090178400278,3.491404792293906,0.03429095572791994
5.0,0.8017521779984236,2.592806755565107,0.29203639831393957,0.02427884605713189
10.0,0.8017521779984236,2.592806755565107,0.29203639831393957,0.02427884605713189
15.0,0.8017521779984236,2.592806755565107,0.29203639831393957,0.02427884605713189
20.0,0.8017521779984236,2.592806755565107,0.29203639831393957,0.02427884605713189
5.0,0.1499684201553464,1.282212213613093,4.034124938771129,0.042077785916626455
10.0,0.1499684201553464,1.282212213613093,4.034124938771129,0.042077785916626455
15.0,0.1499684201553464,1.282212213613093,4.034124938771129,0.042077785916626455
20.0,0.1499684201553464,1.282212213613093,4.034124938771129,0.042077785916626455
5.0,0.11748386081308126,2.9768146695569158,2.553721722215414,0.04827828025445342
10.0,0.11748386081308126,2.9768146695569158,2.553721722215414,0.04827828025445342
15.0,0.11748386081308126,2.9768146695569158,2.553721722215414,0.04827828025445342
20.0,0.11748386081308126,2.9768146695569158,2.553721722215414,0.04827828025445342
5.0,0.9581390582025051,0.9162315158173442,1.303708148188889,0.017982269218191505
10.0,0.9581390582025051,0.9162315158173442,1.303708148188889,0.017982269218191505
15.0,0.9581390582025051,0.9162315158173442,1.303708148188889,0.017982269218191505
20.0,0.9581390582025051,0.9162315158173442,1.303708148188889,0.017982269218191505
5.0,0.6784234028309584,1.760825221426785,4.9718270637094975,0.02808736492879689
10.0,0.6784234028309584,1.760825221426785,4.9718270637094975,0.02808736492879689
15.0,0.6784234028309584,1.760825221426785,4.9718270637094975,0.02808736492879689
20.0,0.6784234028309584,1.760825221426785,4.9718270637094975,0.02808736492879689
5.0,0.2772036837413907,0.45021922420710325,1.2293558614328504,0.007214633189141751
10.0,0.2772036837413907,0.45021922420710325,1.2293558614328504,0.007214633189141751
